Probsize	Capacity	Items	Meminefsol	Memeffval	Memeffsol	Cache	Pmis	Pmev	Pmes
1000000	1000	1000	0.0260408	0.0168568	0.0384746	0.0212187	0.030061	0.0168941	0.131404
5000000	5000	1000	0.175559	0.109112	0.244531	0.133945	0.0436337	0.02075	0.13755
25000000	5000	5000	1.28282	0.540613	1.2095	0.668835	0.181331	0.0728484	0.788706
10000000	10000	1000	0.39598	0.226099	0.516556	0.273084	0.0679167	0.0229069	0.151138
100000000	10000	10000	5.555875	2.22395	5.07604	2.73563	0.50116	0.20791	1.88364
40000000	20000	2000	2.24177	0.921218	2.13556	1.12666	0.18389	0.0597676	0.324667
250000000	50000	5000	15.8426	5.81777	13.6626	7.13521	1.0174	0.307317	1.32777
1000000000	100000	10000	66.9352	23.3454	55.9303	29.0102	8.83435	1.10914	4.01752
